stop_id,access_lat,access_lon
par_4_50,40.42319,-3.71097
par_4_51,40.42697,-3.71375
par_4_52,40.43056,-3.71442
par_4_53,40.43473,-3.71961
par_4_92,40.40376,-3.70656
par_4_264,40.47488,-3.65234
par_4_265,40.47684,-3.66285
par_4_57,40.42744,-3.69593
par_4_58,40.42573,-3.69167
par_4_59,40.42548,-3.68761
par_4_60,40.42525,-3.68331
par_4_62,40.42971,-3.67542
par_4_63,40.43463,-3.67509
par_4_64,40.43781,-3.6772
par_4_65,40.44428,-3.67474
par_4_66,40.44822,-3.66786
par_4_67,40.45325,-3.66197
par_4_68,40.45604,-3.65617
par_4_69,40.45957,-3.64586
par_4_70,40.46377,-3.6356
par_4_71,40.4689,-3.63833
par_4_72,40.47451,-3.63957
par_4_73,40.47713,-3.64552
par_4_100,40.38582,-3.76105
par_4_101,40.39085,-3.76591
par_4_102,40.39445,-3.76827
par_4_103,40.40318,-3.7609
par_4_252,40.45739,-3.5881
par_4_253,40.45294,-3.59494
par_4_74,40.44923,-3.60897
par_4_75,40.44373,-3.61712
par_4_76,40.44075,-3.6272
par_4_77,40.43758,-3.63806
par_4_78,40.43529,-3.64348
par_4_79,40.4329,-3.64916
par_4_80,40.43201,-3.6556
par_4_83,40.43281,-3.68313
par_4_84,40.43276,-3.69097
par_4_86,40.42263,-3.69767
par_4_90,40.41108,-3.70868
par_4_91,40.40681,-3.71087
par_4_93,40.40157,-3.71285
par_4_94,40.3973,-3.71607
par_4_95,40.39265,-3.72533
par_4_96,40.38844,-3.73127
par_4_97,40.38869,-3.73993
par_4_98,40.3879,-3.74485
par_4_99,40.38476,-3.75058
par_4_104,40.39918,-3.74464
par_4_105,40.39278,-3.74097
par_4_107,40.38635,-3.72348
par_4_108,40.38538,-3.7169
par_4_109,40.38703,-3.70663
par_4_111,40.39611,-3.6806
par_4_113,40.40707,-3.66999
par_4_114,40.41461,-3.66974
par_4_115,40.4215,-3.66917
par_4_119,40.44495,-3.68488
par_4_120,40.44707,-3.69538
par_4_122,40.4457,-3.71401
par_4_123,40.44619,-3.72003
par_4_124,40.44359,-3.72658
par_4_127,40.42086,-3.72037
par_4_128,40.41423,-3.72728
par_4_129,40.40992,-3.73905
par_4_130,40.40477,-3.74562
par_4_259,40.39304,-3.6885
par_4_132,40.43256,-3.6079
par_4_133,40.42749,-3.61617
par_4_134,40.42765,-3.62274
par_4_135,40.42917,-3.63203
par_4_136,40.43017,-3.64115
par_4_138,40.4396,-3.65213
par_4_139,40.43945,-3.66307
par_4_140,40.43906,-3.67203
par_4_142,40.43792,-3.69138
par_4_143,40.43828,-3.69819
par_4_145,40.43922,-3.71497
par_4_147,40.45663,-3.7124
par_4_148,40.46513,-3.71675
par_4_149,40.47012,-3.71775
par_4_150,40.47602,-3.71611
par_4_151,40.48009,-3.71835
par_4_152,40.48462,-3.72329
par_4_153,40.4908,-3.72592
par_4_154,40.49519,-3.72559
par_4_286,40.43384,-3.60102
par_4_287,40.4227,-3.56882
par_4_288,40.42385,-3.56197
par_4_289,40.42512,-3.54782
par_4_290,40.42442,-3.53535
par_4_291,40.42286,-3.52543
par_4_292,40.41779,-3.52709
par_4_296,40.41756,-3.53442
par_4_156,40.4567,-3.67717
par_4_158,40.46343,-3.61619
par_4_159,40.46824,-3.57099
par_4_160,40.47576,-3.58255
par_4_258,40.46815,-3.64831
par_4_285,40.49218,-3.59316
par_4_161,40.48377,-3.7069
par_4_162,40.47797,-3.704
par_4_163,40.46945,-3.6961
par_4_165,40.46746,-3.67929
par_4_166,40.46262,-3.67596
par_4_168,40.44943,-3.67767
par_4_169,40.44626,-3.67803
par_4_173,40.41836,-3.67803
par_4_175,40.41121,-3.66011
par_4_176,40.40993,-3.65013
par_4_177,40.40698,-3.64409
par_4_178,40.40051,-3.63506
par_4_179,40.40098,-3.62116
par_4_180,40.40452,-3.60889
par_4_181,40.4039,-3.60483
par_4_182,40.4014,-3.59588
par_4_183,40.3674,-3.54841
par_4_184,40.32845,-3.52035
par_4_185,40.31884,-3.47782
par_4_186,40.30353,-3.4475
par_4_300,40.34126,-3.52489
par_4_326,40.49103,-3.71635
par_4_345,40.49963,-3.70916
par_4_187,40.49509,-3.69326
par_4_188,40.48023,-3.68589
par_4_191,40.45846,-3.69031
par_4_192,40.45151,-3.69131
par_4_199,40.41652,-3.73477
par_4_200,40.40766,-3.75288
par_4_202,40.39711,-3.77411
par_4_203,40.37757,-3.7925
par_4_204,40.34962,-3.80735
par_4_205,40.34543,-3.81161
par_4_257,40.38382,-3.78391
par_4_274,40.50108,-3.69474
par_4_275,40.50529,-3.69582
par_4_276,40.50843,-3.66936
par_4_277,40.51571,-3.66284
par_4_278,40.52763,-3.65865
par_4_279,40.53187,-3.6355
par_4_280,40.54112,-3.63739
par_4_281,40.55044,-3.64708
par_4_282,40.55439,-3.63507
par_4_283,40.55028,-3.62336
par_4_284,40.5602,-3.61143
par_4_207,40.38052,-3.72825
par_4_208,40.37603,-3.73437
par_4_254,40.37385,-3.74005
par_4_255,40.37199,-3.7518
par_4_256,40.36423,-3.75703
par_4_305,40.35789,-3.77783
par_4_210,40.34985,-3.82151
par_4_211,40.34991,-3.8315
par_4_212,40.34616,-3.84929
par_4_213,40.33476,-3.87217
par_4_214,40.32854,-3.86349
par_4_215,40.3215,-3.86458
par_4_216,40.31636,-3.87464
par_4_217,40.30913,-3.86487
par_4_218,40.2964,-3.83758
par_4_219,40.28577,-3.81656
par_4_220,40.28517,-3.80596
par_4_221,40.28267,-3.79885
par_4_222,40.28655,-3.78739
par_4_223,40.28901,-3.75684
par_4_224,40.29345,-3.74621
par_4_225,40.30077,-3.73628
par_4_226,40.31,-3.73418
par_4_227,40.31165,-3.7224
par_4_228,40.31818,-3.70925
par_4_229,40.32433,-3.71838
par_4_230,40.32946,-3.72997
par_4_231,40.33644,-3.73999
par_4_232,40.33446,-3.75235
par_4_233,40.32674,-3.75933
par_4_234,40.32213,-3.76852
par_4_235,40.32906,-3.77169
par_4_236,40.3359,-3.77604
